project ,daysrequired,clientname,managername,workforce,testcasefail,profit,expenditure,salesperson,duedate,country,cost,status,testcasepass
10982,121,alvie,quincy,194,24,31,8.01,fontain,"thursday, april 2, 2015",usa,"$1,014.00 ",todo,32
10924,97,anna,randall,195,12,-221.12,73.98,lehoscky,"thursday, april 2, 2015",usa,"$1,835.70 ",done,7
10960,108,art,rich,197,14,65.58,140.85,lehoscky,"thursday, april 2, 2015",usa,$265.35 ,done,39
11003,108,augustine,richmond,32,8,-21.47,2.74,lehoscky,"thursday, april 2, 2015",usa,$326.00 ,todo,14
10927,108,bailey,romeo,5217,8,27.88,40.98,peterson,"thursday, april 2, 2015",usa,$800.00 ,processing,35
10977,108,benjaman,russel,5217,11,4.08,3.08,callahan,"friday, april 3, 2015",usa,"$2,233.00 ",done,3
10994,108,beverly,rutherford,5221,48,562.89,28.48,fontain,"friday, april 3, 2015",usa,$940.50 ,processing,32
11005,108,bishop,shade,5222,40,4503.63,349.45,fontain,"friday, april 3, 2015",usa,$586.00 ,processing,24
10966,108,clair,shelby,5251,38,1057.89,115.99,peterson,"friday, april 3, 2015",usa,"$1,098.46 ",processing,48
11009,108,cloyd,solon,5254,31,258.62,65.99,fontain,"monday, april 6, 2015",usa,$616.50 ,done,39
11013,108,coleman,thurman,5281,36,624.36,120.98,fontain,"monday, april 6, 2015",usa,$361.00 ,done,13
10993,108,dana,tilden,5281,14,1107.53,209.84,king,"monday, april 6, 2015",usa,"$4,895.44 ",todo,8
10449,108,duncan,troy,5283,23,417.47,125.99,lehoscky,"tuesday, april 7, 2015",can,"$1,838.20 ",done,9
10988,92,dwight,woodson,5284,7,-3.05,8.69,lehoscky,"tuesday, april 7, 2015",usa,"$3,574.80 ",done,7
10996,92,emile,worth,5316,42,514.07,31.78,peterson,"tuesday, april 7, 2015",usa,$560.00 ,processing,25
10997,92,evert,aden,5317,38,9.49,5.34,callahan,"wednesday, april 8, 2015",usa,"$1,885.00 ",done,0
11007,92,henderson,alcide,5317,10,-263.65,140.98,callahan,"wednesday, april 8, 2015",usa,"$2,633.90 ",processing,21
11016,92,hunter,alf,5317,25,890.18,205.99,dodge,"wednesday, april 8, 2015",usa,$491.50 ,done,36
11000,92,jean,algie,5318,8,195.16,131.12,fontain,"wednesday, april 8, 2015",usa,$903.75 ,processing,40
11011,98,lem,arlie,5318,29,1196.37,200.99,lehoscky,"wednesday, april 8, 2015",usa,$933.50 ,todo,45
10999,98,luis,bart,5346,34,-1448.83,90.98,sahet,"wednesday, april 8, 2015",usa,"$1,197.95 ",processing,6
11001,110,mathias,bedford,5346,45,-1760.57,218.75,fontain,"thursday, april 9, 2015",usa,"$2,769.00 ",todo,3
10456,110,maynard,benito,5346,17,-455.8,140.98,callahan,"friday, april 10, 2015",can,$557.60 ,processing,24
10998,98,miguel,billy,5347,7,-60.67,85.99,callahan,"friday, april 10, 2015",usa,$686.00 ,processing,34
11014,98,mortimer,bird,5347,39,-108.19,7.99,fontain,"friday, april 10, 2015",usa,$243.18 ,processing,40
11020,98,nels,birt,5347,1,-796.76,205.99,fontain,"friday, april 10, 2015",usa,$632.40 ,processing,9
11006,98,norris,bruno,5350,39,-12.2,11.33,lehoscky,"friday, april 10, 2015",usa,$329.69 ,done,8
10440,98,pat,burley,5350,50,595.2,140.85,peterson,"friday, april 10, 2015",can,"$4,924.13 ",done,15
11002,98,phil,chancy,5378,6,-11.98,6.24,peterson,"friday, april 10, 2015",usa,"$1,811.10 ",done,19
11018,98,rush,claus,5381,47,1545.09,107.53,peterson,"friday, april 10, 2015",usa,"$1,575.00 ",todo,6
11012,146,santiago,cliff,5381,27,-149.93,2.18,davis,"monday, april 13, 2015",usa,"$2,825.30 ",done,11
11027,146,sol,clovis,5382,30,36.54,8.98,davis,"monday, april 13, 2015",usa,$877.72 ,processing,34
10459,146,sydney,connie,5408,20,38.35,4.13,peterson,"monday, april 13, 2015",can,"$1,659.20 ",done,3
10980,146,thaddeus,creed,5408,11,1216.74,209.84,peterson,"monday, april 13, 2015",usa,$248.00 ,processing,29
11017,146,thornton,delos,5409,11,-7.04,3.98,dodge,"monday, april 13, 2015",usa,"$6,750.00 ",todo,50
11015,146,tim,duke,5414,14,-27.08,20.98,fontain,"monday, april 13, 2015",usa,$622.35 ,todo,19
11004,122,travis,eber,5441,34,-92.05,6.48,lehoscky,"wednesday, april 15, 2015",usa,$295.38 ,todo,27
11024,110,truman,eligah,5441,16,6.11,17.15,peterson,"wednesday, april 15, 2015",usa,"$1,966.81 ",done,19
10986,122,watson,elliot,5444,2,-2024.08,449.99,callahan,"thursday, april 16, 2015",usa,"$2,220.00 ",done,34
11010,122,webb,elton,5445,4,14.43,3.69,fontain,"thursday, april 16, 2015",usa,$645.00 ,processing,22
11021,122,wellington,emmitt,5445,9,-1.82,4.63,lehoscky,"thursday, april 16, 2015",usa,"$6,306.24 ",processing,44
11036,171,winfred,gene,5446,42,44.1,10.98,callahan,"friday, april 17, 2015",usa,"$1,692.00 ",done,22
10978,171,wylie,golden,5472,32,-84.33,6.48,dodge,"friday, april 17, 2015",usa,"$1,303.19 ",todo,44
11028,171,alec,hal,5472,27,-24.44,13.48,fontain,"friday, april 17, 2015",usa,"$2,160.00 ",processing,31
10455,161,basil,hardin,5472,12,-182.97,115.99,callahan,"monday, april 20, 2015",can,"$2,684.00 ",done,1
11046,97,baxter,harman,5473,42,-149.46,8.74,callahan,"monday, april 20, 2015",usa,"$1,485.80 ",done,6
11023,109,bertrand,hervey,5504,6,-20.33,5.78,davis,"monday, april 20, 2015",usa,"$1,500.00 ",done,12
11032,97,buford,hollis,5504,15,20.23,45.99,fontain,"monday, april 20, 2015",usa,"$8,902.50 ",done,13
11033,109,burr,ivey,5506,22,4.41,5.88,king,"monday, april 20, 2015",usa,"$3,232.80 ",todo,17
10970,109,cleveland,jennie,5509,11,-22.48,5.58,dodge,"tuesday, april 21, 2015",usa,$224.00 ,processing,6
11035,97,colonel,len,5509,21,78.98,40.89,fontain,"tuesday, april 21, 2015",usa,"$1,754.50 ",done,16
11025,109,dempsey,lindsay,5510,12,29.68,9.68,sahet,"tuesday, april 21, 2015",usa,$270.00 ,done,35
11034,109,early,lonie,5511,46,-5.54,2.58,callahan,"wednesday, april 22, 2015",usa,$539.40 ,todo,31
11031,109,ellsworth,lyle,5511,32,482.45,65.99,sahet,"wednesday, april 22, 2015",usa,"$2,393.50 ",done,18
10460,136,fate,mac,5538,43,415.85,29.17,callahan,"thursday, april 23, 2015",can,$176.10 ,todo,47
10457,97,finley,mal,5538,13,-668.19,146.05,fontain,"thursday, april 23, 2015",can,"$1,584.00 ",done,0
11030,109,gabe,math,5538,4,-492.77,125.99,king,"thursday, april 23, 2015",usa,"$12,615.05 ",done,39
10458,141,garland,miller,5543,15,138.46,48.58,king,"friday, april 24, 2015",can,"$3,891.00 ",todo,29
11037,141,gerald,orson,5543,6,11.06,10.31,king,"friday, april 24, 2015",usa,$60.00 ,todo,2
10433,141,herschel,osborne,32,27,-115.38,2.18,lehoscky,"friday, april 24, 2015",can,$851.20 ,done,43
11041,141,hezekiah,percival,32,8,52.69,14.34,lehoscky,"friday, april 24, 2015",usa,"$1,773.00 ",done,32
10427,130,justus,pleas,35,12,-0.06,9.65,peterson,"friday, april 24, 2015",can,$651.00 ,done,25
11029,130,lindsey,ples,35,37,-133.7,7.37,peterson,"friday, april 24, 2015",usa,"$1,286.80 ",processing,32
10463,141,marcellus,rafael,36,41,-269.37,5.98,bucknell,"monday, april 27, 2015",can,$713.30 ,done,13
11043,141,olaf,raoul,65,10,49.26,12.22,bucknell,"monday, april 27, 2015",usa,$210.00 ,todo,42
10461,173,olin,roderick,66,8,-50.33,7.99,davis,"monday, april 27, 2015",can,"$1,538.70 ",processing,36
11026,145,pablo,rose,69,17,-28.35,11.5,peterson,"monday, april 27, 2015",usa,"$1,030.00 ",processing,27
11038,141,rolland,shelton,69,50,-161.56,5.77,davis,"tuesday, april 28, 2015",usa,$732.60 ,todo,33
11053,130,turner,sid,70,23,-1.09,5.85,fontain,"tuesday, april 28, 2015",usa,"$3,055.00 ",todo,43
11048,130,verne,theron,70,31,-71.95,15.31,king,"wednesday, april 29, 2015",usa,$525.00 ,processing,49
10447,152,volney,tobias,96,4,251.43,525.98,peterson,"wednesday, april 29, 2015",can,$914.40 ,todo,43
10450,109,williams,toney,97,40,190.53,16.51,callahan,"thursday, april 30, 2015",can,$425.12 ,done,30
11056,136,almon,tyler,129,31,-93.41,5.98,callahan,"thursday, april 30, 2015",usa,"$3,740.00 ",done,34
10467,136,alois,vance,130,31,-13.32,11.29,callahan,"friday, may 1, 2015",can,$235.20 ,done,10
11042,136,alonza,vivian,130,15,-16.89,20.48,fontain,"friday, may 1, 2015",usa,$405.75 ,done,2
11047,136,anson,walton,130,7,25.51,15.67,king,"friday, may 1, 2015",usa,$817.87 ,done,37
11052,131,authur,watt,132,2,-4.21,4.13,lehoscky,"friday, may 1, 2015",usa,"$1,332.00 ",todo,47
11057,131,benton,weaver,132,41,-121.44,14.98,lehoscky,"friday, may 1, 2015",usa,$45.00 ,processing,15
11044,61,billie,wilton,134,20,199.73,99.99,peterson,"friday, may 1, 2015",usa,$591.60 ,done,11
